File,Class_GT,M1,M2,M3,M4,M5,M6,M7,M8,M9,Class_GT_n
o1_gr_can,Z,0.02,0.023,0.026,0.011,0.023,0.03,0.015,0.018,0.022,0
o1_gr_e01,A,0.013,0.036,0.171,0.014,0.041,0.16,0.027,0.042,0.118,1
o1_gr_e02,A,0.014,0.026,0.128,0.013,0.031,0.105,0.034,0.042,0.095,1
o1_gr_e03,B,0.022,0.036,0.107,0.013,0.029,0.073,0.025,0.03,0.05,2
o1_gr_e04,B,0.018,0.032,0.093,0.01,0.023,0.067,0.02,0.032,0.045,2
o1_gr_e05,B,0.018,0.028,0.09,0.011,0.023,0.067,0.028,0.026,0.054,2
o1_gr_e06,B,0.023,0.032,0.084,0.011,0.023,0.066,0.023,0.025,0.041,2
o1_gr_e07,C,0.016,0.045,0.104,0.022,0.046,0.144,0.024,0.049,0.242,3
o1_gr_e08,C,0.017,0.026,0.051,0.012,0.03,0.075,0.024,0.039,0.099,3
o1_gr_e09,C,0.019,0.027,0.043,0.012,0.027,0.064,0.021,0.038,0.107,3
o1_gr_e10,A,0.028,0.04,0.126,0.014,0.039,0.13,0.021,0.042,0.123,1
o1_gr_e11,A,0.021,0.04,0.155,0.015,0.043,0.33,0.024,0.049,0.263,1
o1_gr_e12,B,0.02,0.03,0.167,0.013,0.035,0.139,0.024,0.033,0.086,2
o2_gr_can,Z,0.012,0.015,0.008,0.011,0.018,0.008,0.011,0.014,0.01,0
o2_gr_e01,E,0.112,0.098,1,0.028,0.039,0.104,1,0.175,0.1,5
o2_gr_e02,E,0.068,0.053,0.235,0.022,0.038,0.118,1,0.42,0.156,5
o2_gr_e03,E,0.099,0.079,1,0.026,0.045,0.107,1,0.254,0.14,5
o2_gr_e04,D,1,1,1,0.028,0.056,0.062,1,1,1,4
o2_gr_e05,D,1,1,1,0.029,0.077,0.084,0.132,1,1,4
o2_gr_e06,D,1,1,1,0.028,0.085,0.075,0.151,1,1,4
o2_gr_e07,D,1,0.451,0.129,0.026,0.075,0.051,1,0.788,0.299,4
o2_gr_e08,D,1,1,0.116,0.045,0.063,0.041,1,0.55,0.216,4
o2_gr_e09,D,1,1,0.126,0.039,0.066,0.047,1,0.484,0.225,4
o2_gr_e10,D,0.044,0.147,0.716,0.024,0.055,0.065,1,1,0.595,4
o2_gr_e11,D,0.051,0.231,1,0.021,0.055,0.064,1,1,1,4
o2_gr_e12,D,0.098,0.433,1,0.032,0.083,0.051,1,1,1,4
o3_gr_can,Z,0.031,0.032,0.026,0.015,0.028,0.023,0.019,0.027,0.018,0
o3_gr_e01,D,0.217,0.3,0.226,0.026,0.043,0.038,0.144,0.211,0.173,4
o3_gr_e02,D,0.246,0.27,0.239,0.025,0.046,0.041,0.179,0.246,0.189,4
o3_gr_e03,D,0.175,0.288,0.221,0.026,0.042,0.04,0.21,0.22,0.171,4
o3_gr_e04,E,0.071,0.202,1,0.032,0.046,0.061,0.506,0.204,0.098,5
o3_gr_e05,D,0.087,0.153,0.191,0.028,0.045,0.044,0.28,0.382,0.407,4
o3_gr_e06,D,0.127,0.154,0.127,0.028,0.042,0.032,0.286,0.363,0.303,4
o3_gr_e07,E,0.079,0.168,0.27,0.025,0.036,0.051,0.237,0.259,0.102,5
o3_gr_e08,D,0.12,0.205,0.195,0.026,0.043,0.044,0.204,0.378,0.201,4
o3_gr_e09,E,0.063,0.117,0.237,0.031,0.038,0.07,0.202,0.174,0.111,5
o3_gr_e10,D,0.388,0.253,0.128,0.031,0.04,0.04,0.186,0.192,0.18,4
o3_gr_e11,D,0.221,0.219,0.134,0.027,0.045,0.035,0.167,0.22,0.156,4
o3_gr_e12,D,0.335,0.251,0.1,0.031,0.043,0.03,0.202,0.203,0.156,4
o4_gr_can,Z,0.012,0.024,0.039,0.02,0.028,0.037,0.022,0.029,0.034,0
o4_gr_e01,A,0.029,0.048,0.092,0.016,0.04,0.092,0.029,0.057,0.123,1
o4_gr_e02,A,0.026,0.048,0.09,0.014,0.042,0.119,0.024,0.058,0.159,1
o4_gr_e03,A,0.025,0.056,0.118,0.011,0.042,0.102,0.019,0.048,0.123,1
o4_gr_e04,C,0.038,0.042,0.047,0.02,0.034,0.047,0.049,0.081,0.2,3
o4_gr_e05,C,0.037,0.044,0.051,0.018,0.033,0.051,0.043,0.076,0.148,3
o4_gr_e06,C,0.036,0.043,0.054,0.02,0.038,0.06,0.045,0.083,0.236,3
o4_gr_e07,A,0.016,0.038,0.056,0.018,0.039,0.062,0.041,0.075,0.134,1
o4_gr_e08,A,0.022,0.051,0.077,0.014,0.038,0.08,0.04,0.068,0.103,1
o4_gr_e09,A,0.015,0.041,0.062,0.018,0.042,0.081,0.039,0.074,0.148,1
o4_gr_e10,B,0.033,0.069,0.321,0.019,0.036,0.083,0.048,0.039,0.06,2
o4_gr_e11,B,0.036,0.052,0.213,0.018,0.04,0.108,0.045,0.058,0.093,2
o4_gr_e12,B,0.032,0.067,0.305,0.018,0.039,0.094,0.041,0.043,0.067,2
o5_gr_can,Z,0.012,0.021,0.01,0.017,0.027,0.018,0.025,0.023,0.019,0
o5_gr_e01,D,0.196,0.259,0.239,0.027,0.039,0.051,0.141,0.162,0.152,4
o5_gr_e02,D,0.225,0.331,0.203,0.027,0.048,0.052,0.132,0.168,0.127,4
o5_gr_e03,D,0.159,0.319,0.204,0.023,0.043,0.05,0.252,0.214,0.167,4
o5_gr_e04,D,0.1,0.219,1,0.025,0.042,0.057,0.087,0.208,1,4
o5_gr_e05,D,0.071,0.19,0.764,0.022,0.045,0.061,0.123,0.564,0.57,4
o5_gr_e06,D,0.08,0.23,1,0.024,0.043,0.06,0.131,0.363,0.307,4
o5_gr_e07,E,0.136,0.086,0.071,0.027,0.054,0.078,0.059,0.48,1,3
o5_gr_e08,D,0.119,0.166,0.173,0.024,0.047,0.054,0.138,0.205,0.15,4
o5_gr_e09,D,0.103,0.137,0.181,0.031,0.043,0.068,0.094,0.165,0.298,4
o5_gr_e10,D,0.083,0.21,0.392,0.023,0.044,0.056,0.068,0.149,0.34,4
o5_gr_e11,D,0.093,0.256,0.71,0.026,0.048,0.063,0.064,0.127,0.25,4
o5_gr_e12,E,0.329,0.21,0.143,0.037,0.045,0.07,0.051,0.15,1,4
